Missouri,Pemiscot,82.31770833333334
Missouri,Perry,45.56190476190476
Missouri,Pettis,55.417539267015705
Missouri,Phelps,64.04166666666667
Missouri,Pike,47.170103092783506
Missouri,Platte,163.153125
Missouri,Polk,44.160714285714285
Missouri,Pulaski,65.43159203980099
Missouri,Putnam,146.75
Missouri,Ralls,62.859756097560975
Missouri,Randolph,58.367924528301884
Missouri,Ray,49.18376068376068
Missouri,Reynolds,44.785714285714285
Missouri,Ripley,83.05
Missouri,Saline,43.771153846153844
Missouri,Schuyler,36.40625
Missouri,Scotland,87.53571428571429
Missouri,Scott,66.0
Missouri,Shannon,78.51923076923077
Missouri,Shelby,114.03846153846153
Missouri,St. Charles,43.246772805507746
Missouri,St. Clair,111.86904761904762
Missouri,St. Francois,38.71831797235023
Missouri,St. Louis,49.77994191868616
Missouri,St. Louis city,67.94213381555153
Missouri,Ste. Genevieve,45.186868686868685
Missouri,Stoddard,67.1875
Missouri,Stone,69.4608695652174
Missouri,Sullivan,69.19318181818183
Missouri,Taney,58.25833333333333
Missouri,Texas,61.05288461538461
Missouri,Vernon,63.46604938271605
Missouri,Warren,67.51704545454545
Missouri,Washington,81.34868421052632
Missouri,Wayne,73.14204545454545
Missouri,Webster,60.35365853658537
Missouri,Worth,41.9375
Missouri,Wright,54.43154761904762
Montana,Beaverhead,24.876315789473683
Montana,Big Horn,51.22692307692308
Montana,Blaine,61.86111111111111
Montana,Broadwater,43.3125
Montana,Carbon,103.125
Montana,Carter,28.454545454545457
Montana,Cascade,42.378125000000004
Montana,Chouteau,61.24999999999999
Montana,Custer,51.82727272727273
Montana,Daniels,105.625
Montana,Dawson,19.39864864864865
Montana,Deer Lodge,78.79310344827586
Montana,Fallon,237.16666666666669
Montana,Fergus,50.227272727272734
Montana,Flathead,44.361538461538466
Montana,Gallatin,57.67842741935484
Montana,Garfield,104.83333333333334
Montana,Glacier,59.2801724137931
Montana,Golden Valley,17.104166666666668
Montana,Granite,105.59375
Montana,Hill,55.689189189189186
Montana,Jefferson,36.37202380952381
Montana,Judith Basin,167.25
Montana,Lake,47.590625
Montana,Lewis and Clark,32.324022346368714
Montana,Liberty,-292.125
Montana,Lincoln,68.42465753424658
Montana,Madison,86.0
Montana,McCone,41.599999999999994
Montana,Meagher,inf
Montana,Mineral,32.330882352941174
Montana,Missoula,75.69620253164557
Montana,Musselshell,77.21666666666667
Montana,Park,72.83333333333334
Montana,Petroleum,inf
Montana,Phillips,26.013157894736842
Montana,Pondera,92.359375
Montana,Powder River,105.12500000000001
Montana,Powell,41.011904761904766
Montana,Prairie,38.464285714285715
Montana,Ravalli,68.87735849056604
Montana,Richland,54.015
Montana,Roosevelt,47.43103448275862
Montana,Rosebud,41.375
Montana,Sanders,48.84274193548387
Montana,Sheridan,33.09
Montana,Silver Bow,44.08459595959596
Montana,Stillwater,100.4375
Montana,Sweet Grass,46.7125
Montana,Teton,76.8375
Montana,Toole,43.851851851851855
Montana,Treasure,58.0
Montana,Valley,68.48148148148148
Montana,Wheatland,88.58333333333333
Montana,Wibaux,16.15
Montana,Yellowstone,47.32981220657277
Nebraska,Adams,60.781007751937985
Nebraska,Antelope,87.47222222222223
Nebraska,Arthur,inf
Nebraska,Banner,31.041666666666664
Nebraska,Blaine,inf
Nebraska,Boone,56.43478260869565
Nebraska,Box Butte,81.68939393939394
Nebraska,Boyd,29.984375000000004
Nebraska,Brown,82.08333333333333
Nebraska,Buffalo,72.60087719298245
Nebraska,Burt,107.64999999999999
Nebraska,Butler,95.42857142857143
Nebraska,Cass,42.06410256410256
Nebraska,Cedar,26.25625
Nebraska,Chase,61.31249999999999
Nebraska,Cherry,50.79464285714286
Nebraska,Cheyenne,41.25
Nebraska,Clay,55.38392857142858
Nebraska,Colfax,157.48529411764704
Nebraska,Cuming,36.858333333333334
Nebraska,Custer,69.08333333333333
Nebraska,Dakota,57.54597701149425
Nebraska,Dawes,102.25
Nebraska,Dawson,71.9359756097561
Nebraska,Deuel,49.83333333333333
Nebraska,Dixon,46.96666666666667
Nebraska,Dodge,41.363122171945705
Nebraska,Douglas,45.4733365170328
Nebraska,Dundy,47.02777777777778
Nebraska,Fillmore,65.02380952380952
Nebraska,Franklin,186.1875
Nebraska,Frontier,109.45833333333333
Nebraska,Furnas,53.13636363636364
Nebraska,Gage,39.54595588235294
Nebraska,Garden,-459.24999999999994
Nebraska,Garfield,49.225
Nebraska,Gosper,33.16666666666667
Nebraska,Grant,77.875
Nebraska,Greeley,25.608695652173914
Nebraska,Hall,55.77545454545455
Nebraska,Hamilton,64.75
Nebraska,Harlan,105.625
Nebraska,Hayes,115.25
Nebraska,Hitchcock,32.88095238095238
Nebraska,Holt,148.04411764705884
Nebraska,Hooker,-170.5
Nebraska,Howard,55.56034482758621
Nebraska,Jefferson,27.5234375
Nebraska,Johnson,11.848130841121495
Nebraska,Kearney,124.90384615384615
Nebraska,Keith,52.85526315789473
Nebraska,Keya Paha,25.1875
Nebraska,Kimball,11.073170731707318
Nebraska,Knox,19.110091743119266
Nebraska,Lancaster,57.10272011453113
Nebraska,Lincoln,42.786764705882355
Nebraska,Logan,37.4
Nebraska,Loup,166.0
Nebraska,Madison,51.31432748538012
Nebraska,McPherson,123.5
Nebraska,Merrick,129.25
Nebraska,Morrill,72.53125
Nebraska,Nance,54.984375
Nebraska,Nemaha,67.03846153846153
Nebraska,Nuckolls,47.13636363636363
Nebraska,Otoe,66.71666666666667
Nebraska,Pawnee,50.25
Nebraska,Perkins,60.229166666666664
Nebraska,Phelps,46.09183673469388
Nebraska,Pierce,52.55882352941176
Nebraska,Platte,92.97222222222223
Nebraska,Polk,186.17857142857144
Nebraska,Red Willow,33.098765432098766
Nebraska,Richardson,218.47222222222223
Nebraska,Rock,169.625
Nebraska,Saline,67.0943396226415
Nebraska,Sarpy,44.74091778202677
Nebraska,Saunders,56.78421052631579
Nebraska,Scotts Bluff,51.17528735632184
Nebraska,Seward,46.96739130434783
Nebraska,Sheridan,35.445945945945944
Nebraska,Sherman,150.04999999999998
Nebraska,Sioux,145.75
Nebraska,Stanton,67.27272727272727
Nebraska,Thayer,27.794444444444444
Nebraska,Thomas,180.5
Nebraska,Thurston,30.099999999999998
Nebraska,Valley,74.25
Nebraska,Washington,45.06304347826087
Nebraska,Wayne,51.005434782608695
Nebraska,Webster,124.53571428571428
Nebraska,Wheeler,48.9375
Nebraska,York,56.99583333333333
Nevada,Carson City,13.225165562913906
Nevada,Churchill,40.96875
Nevada,Clark,38.369473220935745
Nevada,Douglas,47.57295719844358
Nevada,Elko,59.43468468468469
Nevada,Esmeralda,109.125
Nevada,Eureka,169.08333333333334
Nevada,Humboldt,22.14605263157895
Nevada,Lander,26.094339622641513
Nevada,Lincoln,259.15
Nevada,Lyon,64.18526785714286
Nevada,Mineral,59.276315789473685
Nevada,Nye,73.61234177215191
Nevada,Pershing,8.16140776699029
Nevada,Storey,515.375
Nevada,Washoe,37.86692900738837
Nevada,White Pine,-50.95744680851064
New Hampshire,Belknap,44.42246376811594
New Hampshire,Carroll,82.61824324324324
New Hampshire,Cheshire,78.27674897119341
New Hampshire,Coos,123.29296875000001
New Hampshire,Grafton,122.79508196721312
New Hampshire,Hillsborough,45.13257575757576
New Hampshire,Merrimack,39.22046632124352
New Hampshire,Rockingham,43.31222035794183
New Hampshire,Strafford,71.93447136563876
New Hampshire,Sullivan,196.1181818181818
New Jersey,Atlantic,65.52435387673957
New Jersey,Bergen,74.43324816352603
New Jersey,Burlington,61.342837465564735
New Jersey,Camden,52.127521613832855
New Jersey,Cape May,110.0944976076555
New Jersey,Cumberland,49.84233333333333
New Jersey,Essex,60.14566395663957
New Jersey,Gloucester,56.47482571649884
New Jersey,Hudson,53.04441464184285
New Jersey,Hunterdon,92.263353115727
New Jersey,Mercer,63.045641729581334
New Jersey,Middlesex,51.63091364205256
New Jersey,Monmouth,52.280753632984116
New Jersey,Morris,68.42584863661658
New Jersey,Ocean,55.542078302231985
New Jersey,Passaic,43.082589285714285
New Jersey,Salem,49.19952681388013
New Jersey,Somerset,81.82437810945274
New Jersey,Sussex,80.74022988505747
New Jersey,Union,59.16003828158231
New Jersey,Warren,68.17810880829015
New Mexico,Bernalillo,40.675670819357926
New Mexico,Catron,440.875
New Mexico,Chaves,31.67401960784314
New Mexico,Cibola,54.21747967479675
New Mexico,Colfax,22.112962962962964
New Mexico,Curry,56.39861751152074
New Mexico,De Baca,48.55555555555556
New Mexico,Doña Ana,65.48469387755102
New Mexico,Eddy,30.76842105263158
New Mexico,Grant,55.78099173553719
New Mexico,Guadalupe,6.25
New Mexico,Harding,inf
New Mexico,Hidalgo,87.45833333333333
New Mexico,Lea,19.9859392575928
New Mexico,Lincoln,90.6111111111111
New Mexico,Los Alamos,138.35
New Mexico,Luna,63.05585106382979
New Mexico,McKinley,23.537928759894456
New Mexico,Mora,80.73214285714286
New Mexico,Otero,84.3625
New Mexico,Quay,71.14655172413794
New Mexico,Rio Arriba,29.756116207951067
New Mexico,Roosevelt,26.734104046242773
New Mexico,San Juan,27.11242344706912
New Mexico,San Miguel,55.89549180327868
New Mexico,Sandoval,40.99106145251397
New Mexico,Santa Fe,62.028877887788774
New Mexico,Sierra,57.39893617021277
New Mexico,Socorro,45.20923913043478
New Mexico,Taos,100.99691358024691
New Mexico,Torrance,120.7890625
New Mexico,Union,22.059782608695652
New Mexico,Valencia,28.402962962962963
New York,Albany,53.149965205288794
New York,Allegany,63.31181318681319
New York,Broome,78.84437086092716
New York,Cattaraugus,48.66815856777494
New York,Cayuga,37.10077519379845
New York,Chautauqua,67.6455223880597
New York,Chemung,53.912144702842376
New York,Chenango,73.30279503105591
New York,Clinton,122.69054878048782
New York,Columbia,99.76677852348993
New York,Cortland,36.941770186335404
New York,Delaware,162.26102941176472
New York,Dutchess,54.728050595238095
New York,Erie,56.87852897473997
New York,Essex,115.26562500000001
New York,Franklin,98.46850393700788
New York,Fulton,58.53399122807018
New York,Genesee,38.288770053475936
New York,Greene,121.61855670103093
New York,Hamilton,92.0
New York,Herkimer,46.73704268292683
New York,Jefferson,91.52833333333332
New York,Lewis,61.4392523364486
New York,Livingston,52.60367892976589
New York,Madison,44.44924812030075
New York,Monroe,37.125625625625624
New York,Montgomery,62.463197969543145
New York,Nassau,51.75938358254501
New York,Niagara,46.79807692307693
New York,Oneida,30.15176687763713
New York,Onondaga,40.66831508300954
New York,Ontario,52.87909441233141
New York,Orange,59.99688279301746
New York,Orleans,52.0
New York,Oswego,66.6993166287016
New York,Otsego,96.57954545454545
New York,Putnam,50.5761316872428
New York,Rensselaer,62.48582677165354
New York,Rockland,55.06913455037187
New York,Saratoga,68.08738151658768
New York,Schenectady,44.06895573212259
New York,Schoharie,66.23717948717949
New York,Schuyler,105.99404761904762
New York,Seneca,68.58064516129032
New York,St. Lawrence,95.51418439716312
New York,Steuben,60.98401534526854
New York,Suffolk,41.69304833973345
New York,Sullivan,92.44117647058823
New York,Tioga,95.64087301587301
New York,Tompkins,103.42105263157895
New York,Ulster,75.88589743589743
New York,Warren,135.47457627118644
New York,Washington,135.4070796460177
New York,Wayne,62.270083102493075
New York,Westchester,51.03956530913695
New York,Wyoming,42.58440170940171
New York,Yates,129.75520833333334
North Carolina,Alamance,51.36636363636363
North Carolina,Alexander,44.63928571428571
North Carolina,Alleghany,37.625
North Carolina,Anson,38.196875
North Carolina,Ashe,64.15801886792453
North Carolina,Avery,36.884453781512605
North Carolina,Beaufort,60.873056994818654
North Carolina,Bertie,55.726470588235294
North Carolina,Bladen,55.27364864864865
North Carolina,Brunswick,106.26488095238096
North Carolina,Buncombe,70.89875135722042
North Carolina,Burke,43.50240384615385
North Carolina,Cabarrus,49.69077134986225
North Carolina,Caldwell,36.04298245614035
North Carolina,Camden,123.48863636363636
North Carolina,Carteret,63.38777372262774
North Carolina,Caswell,66.48235294117647
North Carolina,Catawba,34.685
North Carolina,Chatham,134.90942028985506
North Carolina,Cherokee,110.04615384615386
North Carolina,Chowan,69.715
North Carolina,Clay,215.98076923076923
North Carolina,Cleveland,39.43115942028985
North Carolina,Columbus,71.90155440414507
North Carolina,Craven,46.426818181818184
North Carolina,Cumberland,67.80699272433306
North Carolina,Currituck,76.27197802197801
North Carolina,Dare,125.03040540540542
North Carolina,Davidson,47.56214528944381
North Carolina,Davie,42.33794466403162
North Carolina,Duplin,61.96308016877637
North Carolina,Durham,70.3167104111986
North Carolina,Edgecombe,69.18279569892472
North Carolina,Forsyth,49.03732683427399
North Carolina,Franklin,69.40737051792829
North Carolina,Gaston,44.129127358490564
North Carolina,Gates,72.2625
North Carolina,Graham,75.36607142857143
North Carolina,Granville,39.45365535248042
North Carolina,Greene,52.1509900990099
North Carolina,Guilford,64.65743861338468
North Carolina,Halifax,52.09375000000001
North Carolina,Harnett,65.24760076775432
North Carolina,Haywood,74.18690476190476
North Carolina,Henderson,47.96446078431373
North Carolina,Hertford,57.46844660194175
North Carolina,Hoke,60.56359649122806
North Carolina,Hyde,44.080357142857146
North Carolina,Iredell,43.70336538461538
North Carolina,Jackson,38.67781690140845
North Carolina,Johnston,53.239827060020346
North Carolina,Jones,90.5673076923077
North Carolina,Lee,61.28869047619047
North Carolina,Lenoir,54.00482625482626
North Carolina,Lincoln,44.38711340206186
North Carolina,Macon,85.37619047619047
North Carolina,Madison,65.52710843373494
North Carolina,Martin,37.4
North Carolina,McDowell,36.199367088607595
North Carolina,Mecklenburg,52.31605729362986
North Carolina,Mitchell,34.321100917431195
North Carolina,Montgomery,43.54647435897436
North Carolina,Moore,46.7037037037037
North Carolina,Nash,56.26372315035799
North Carolina,New Hanover,81.86906424581005
North Carolina,Northampton,85.4517543859649
North Carolina,Onslow,46.03209302325581
North Carolina,Orange,118.59105431309905
North Carolina,Pamlico,83.72368421052632
North Carolina,Pasquotank,57.54913294797688
North Carolina,Pender,53.08080808080808
North Carolina,Perquimans,70.11979166666667
North Carolina,Person,55.153631284916194
North Carolina,Pitt,50.54306487695749
North Carolina,Polk,107.93750000000001
North Carolina,Randolph,50.515822784810126
North Carolina,Richmond,51.409403669724774
North Carolina,Robeson,52.7564620355412
North Carolina,Rockingham,59.56151832460733
North Carolina,Rowan,42.338498212157326
North Carolina,Rutherford,32.793052837573384
North Carolina,Sampson,52.074590163934424
North Carolina,Scotland,51.21029411764706
North Carolina,Stanly,46.04545454545455
North Carolina,Stokes,50.656666666666666
North Carolina,Surry,39.18286026200874
North Carolina,Swain,53.25
North Carolina,Transylvania,79.5949074074074
North Carolina,Tyrrell,167.33333333333334
North Carolina,Union,55.989495798319325
North Carolina,Vance,43.661764705882355
North Carolina,Wake,80.1673637150274
North Carolina,Warren,48.36029411764706
North Carolina,Washington,107.22222222222223
North Carolina,Watauga,91.19642857142857
North Carolina,Wayne,74.53450363196126
North Carolina,Wilkes,56.63245033112583
North Carolina,Wilson,52.97992227979275
North Carolina,Yadkin,33.75179211469534
North Carolina,Yancey,26.57205882352941
North Dakota,Adams,184.66666666666669
North Dakota,Barnes,63.506097560975604
North Dakota,Benson,29.964912280701753
North Dakota,Billings,46.4
North Dakota,Bottineau,142.77272727272728
North Dakota,Bowman,75.60000000000001
North Dakota,Burke,264.375
North Dakota,Burleigh,59.46890547263681
North Dakota,Cass,67.3788888888889
North Dakota,Cavalier,104.5
North Dakota,Dickey,36.90909090909091
North Dakota,Divide,94.33333333333333
North Dakota,Dunn,100.54545454545455
North Dakota,Eddy,190.58333333333331
North Dakota,Emmons,81.02499999999999
North Dakota,Foster,89.16666666666667
North Dakota,Golden Valley,40.02272727272727
North Dakota,Grand Forks,81.51525821596245
North Dakota,Grant,113.69999999999999
North Dakota,Griggs,139.4375
North Dakota,Hettinger,62.474999999999994
North Dakota,Kidder,88.57142857142858
North Dakota,LaMoure,59.5
North Dakota,Logan,38.54166666666667
North Dakota,McHenry,110.48076923076924
North Dakota,McIntosh,69.36111111111111
North Dakota,McKenzie,81.65217391304348
North Dakota,McLean,71.5909090909091
North Dakota,Mercer,70.57758620689654
North Dakota,Morton,56.81884057971014
North Dakota,Mountrail,82.3828125
North Dakota,Nelson,59.97916666666667
North Dakota,Oliver,81.625
North Dakota,Pembina,100.01470588235294
North Dakota,Pierce,47.32142857142857
North Dakota,Ramsey,38.91554054054054
North Dakota,Ransom,65.225
North Dakota,Renville,145.4375
North Dakota,Richland,35.78982300884956
North Dakota,Rolette,28.813008130081304
North Dakota,Sargent,46.404761904761905
North Dakota,Sheridan,65.75
North Dakota,Sioux,48.06818181818182
North Dakota,Slope,93.75
North Dakota,Stark,72.89120370370371
North Dakota,Steele,157.5
North Dakota,Stutsman,45.40350877192982
North Dakota,Towner,24.875
North Dakota,Traill,32.403225806451616
North Dakota,Walsh,98.52777777777779
North Dakota,Ward,107.02689873417721
North Dakota,Wells,73.73076923076924
North Dakota,Williams,93.04207920792078
Ohio,Adams,58.189075630252105
Ohio,Allen,31.589814814814815
Ohio,Ashland,40.518181818181816
Ohio,Ashtabula,86.51334519572953
Ohio,Athens,63.30135658914729
Ohio,Auglaize,42.749063670411985
Ohio,Belmont,46.66155988857938
Ohio,Brown,31.201149425287355
Ohio,Butler,37.28435188789412
Ohio,Carroll,40.77878787878788
Ohio,Champaign,44.79838709677419
Ohio,Clark,31.74313446969697
Ohio,Clermont,34.98779661016949
Ohio,Clinton,33.30793650793651
Ohio,Columbiana,41.89268092105263
Ohio,Coshocton,32.4468085106383
Ohio,Crawford,27.885752688172044
Ohio,Cuyahoga,39.14897933307975
Ohio,Darke,29.375287356321838
Ohio,Defiance,27.67950581395349
Ohio,Delaware,40.8548828125
Ohio,Erie,27.104379562043796
Ohio,Fairfield,34.136481802426346
Ohio,Fayette,30.606223175965663
Ohio,Franklin,43.95633595940713
Ohio,Fulton,30.176217765042978
Ohio,Gallia,31.27405857740586
Ohio,Geauga,58.972921914357684
Ohio,Greene,38.01462646264626
Ohio,Guernsey,35.73069852941177
Ohio,Hamilton,39.392492289899764
Ohio,Hancock,35.950189753320686
Ohio,Hardin,54.453125
Ohio,Harrison,30.81967213114754
Ohio,Henry,36.89344262295082
Ohio,Highland,39.09510869565217
Ohio,Hocking,37.58510638297872
Ohio,Holmes,90.82644628099173
Ohio,Huron,39.799180327868854
Ohio,Jackson,33.76354166666667
Ohio,Jefferson,27.128322259136212
Ohio,Knox,42.68630136986301
Ohio,Lake,46.93087275693312
Ohio,Lawrence,36.979477611940304
Ohio,Licking,39.90568592057762
Ohio,Logan,50.97321428571429
Ohio,Lorain,44.7735549132948
Ohio,Lucas,37.377661431064574
Ohio,Madison,36.0733870967742
Ohio,Mahoning,34.94544621026895
Ohio,Marion,31.35500963391137
Ohio,Medina,41.80139534883721
Ohio,Meigs,56.70049504950495
Ohio,Mercer,45.950892857142854
Ohio,Miami,39.10343567251462
Ohio,Monroe,38.353932584269664
Ohio,Montgomery,35.43635030658491
Ohio,Morgan,33.27522935779817
Ohio,Morrow,41.271028037383175
Ohio,Muskingum,30.61612215909091
Ohio,Noble,34.67307692307693
Ohio,Ottawa,32.57636655948553
Ohio,Paulding,35.097744360902254
Ohio,Perry,38.11603375527426
Ohio,Pickaway,34.96232057416268
Ohio,Pike,51.8134328358209
Ohio,Portage,46.84717416378316
Ohio,Preble,40.23818897637795
Ohio,Putnam,36.96615720524017
Ohio,Richland,31.1289825282631
Ohio,Ross,38.180278884462155
Ohio,Sandusky,28.296905222437136
Ohio,Scioto,27.13040345821326
Ohio,Seneca,31.351136363636368
Ohio,Shelby,33.83704735376045
Ohio,Stark,32.45236427320491
Ohio,Summit,39.35212394530114
Ohio,Trumbull,41.41715481171548
Ohio,Tuscarawas,30.74431818181818
Ohio,Union,42.994169096209916
Ohio,Van Wert,37.80080213903744
Ohio,Vinton,62.90865384615385
Ohio,Warren,34.99433174224343
Ohio,Washington,38.503213367609256
Ohio,Wayne,49.112903225806456
Ohio,Williams,28.051987767584098
Ohio,Wood,38.11684149184149
Ohio,Wyandot,22.774058577405857
Oklahoma,Adair,30.654696132596687
Oklahoma,Alfalfa,5.818367346938775
Oklahoma,Atoka,22.334415584415584
Oklahoma,Beaver,35.88513513513514
Oklahoma,Beckham,34.1546875
Oklahoma,Blaine,42.09375
Oklahoma,Bryan,40.536317567567565
Oklahoma,Caddo,36.13316582914573
Oklahoma,Canadian,35.37833969465649
Oklahoma,Carter,39.56496710526316
Oklahoma,Cherokee,27.64602272727273
Oklahoma,Choctaw,40.75555555555555
Oklahoma,Cimarron,38.160714285714285
Oklahoma,Cleveland,45.02441344324667
Oklahoma,Coal,28.03571428571429
Oklahoma,Comanche,51.4263202725724
Oklahoma,Cotton,32.94186046511628
Oklahoma,Craig,22.95779220779221
Oklahoma,Creek,52.28216374269006
Oklahoma,Custer,31.801535087719298
Oklahoma,Delaware,38.81678700361011
Oklahoma,Dewey,21.83482142857143
Oklahoma,Ellis,34.455357142857146
Oklahoma,Garfield,43.240793201133144
Oklahoma,Garvin,40.27761627906977
Oklahoma,Grady,56.9734693877551
Oklahoma,Grant,20.060185185185183
Oklahoma,Greer,52.88888888888889
Oklahoma,Harmon,18.95
Oklahoma,Harper,24.91891891891892
Oklahoma,Haskell,58.45833333333333
Oklahoma,Hughes,56.26694915254237
Oklahoma,Jackson,46.109022556390975
Oklahoma,Jefferson,25.870689655172413
Oklahoma,Johnston,29.171052631578945
Oklahoma,Kay,26.16466346153846
Oklahoma,Kingfisher,37.181603773584904
Oklahoma,Kiowa,55.82051282051282
Oklahoma,Latimer,52.463541666666664
Oklahoma,Le Flore,40.4650974025974
Oklahoma,Lincoln,40.18087557603687
Oklahoma,Logan,50.431722689075634
Oklahoma,Love,28.800561797752806
Oklahoma,Major,79.46875
Oklahoma,Marshall,39.558411214953274
Oklahoma,Mayes,45.264317180616736
Oklahoma,McClain,40.474000000000004
Oklahoma,McCurtain,59.05035971223022
Oklahoma,McIntosh,40.15573770491804
Oklahoma,Murray,30.329741379310345
Oklahoma,Muskogee,27.286115569823437
Oklahoma,Noble,23.189583333333335
Oklahoma,Nowata,37.044117647058826
Oklahoma,Okfuskee,28.285377358490564
Oklahoma,Oklahoma,38.323433294886584
Oklahoma,Okmulgee,50.61184210526316
Oklahoma,Osage,50.38948497854077
Oklahoma,Ottawa,35.371590909090905
Oklahoma,Pawnee,32.752
Oklahoma,Payne,44.44782608695652
Oklahoma,Pittsburg,39.541666666666664
Oklahoma,Pontotoc,35.57992565055762
Oklahoma,Pottawatomie,34.241509433962264
Oklahoma,Pushmataha,84.06060606060606
Oklahoma,Roger Mills,29.858333333333334
Oklahoma,Rogers,37.10232744783307
Oklahoma,Seminole,39.1258064516129
Oklahoma,Sequoyah,56.17432432432432
Oklahoma,Stephens,30.29705056179775
Oklahoma,Texas,27.449175824175825
Oklahoma,Tillman,29.233870967741936
Oklahoma,Tulsa,43.58790473641959
Oklahoma,Wagoner,44.86147902869757
Oklahoma,Washington,37.999262536873154
Oklahoma,Washita,33.28048780487805
Oklahoma,Woods,37.25847457627119
Oklahoma,Woodward,35.58274647887324
Oregon,Baker,103.35897435897436
Oregon,Benton,114.03553921568627
Oregon,Clackamas,97.52495335820896
Oregon,Clatsop,213.95744680851064
Oregon,Columbia,130.885
Oregon,Coos,244.2689393939394
Oregon,Crook,103.40677966101694
Oregon,Curry,121.94148936170212
Oregon,Deschutes,117.67380952380952
Oregon,Douglas,259.29906542056074
Oregon,Gilliam,79.66666666666667
Oregon,Grant,257.10714285714283
Oregon,Harney,308.04166666666663
Oregon,Hood River,45.31395348837209
Oregon,Jackson,100.24682395644284
Oregon,Jefferson,36.476331360946745
Oregon,Josephine,115.72354497354497
Oregon,Klamath,70.78630705394191
Oregon,Lake,103.53947368421052
Oregon,Lane,133.21722454672246
Oregon,Lincoln,211.70338983050848
Oregon,Linn,94.84576023391814
Oregon,Malheur,74.92892156862744
Oregon,Marion,69.50799360511591
Oregon,Morrow,63.05978260869565
Oregon,Multnomah,89.95739265161576
Oregon,Polk,118.24862637362637
Oregon,Sherman,89.0
Oregon,Tillamook,129.98076923076923
Oregon,Umatilla,71.38278388278388
Oregon,Union,104.82421875
Oregon,Wallowa,450.5
Oregon,Wasco,93.95070422535211
Oregon,Washington,103.22443376801648
Oregon,Wheeler,166.5
Oregon,Yamhill,101.0377358490566
Pennsylvania,Adams,39.802550231839255
Pennsylvania,Allegheny,36.55738936988937
Pennsylvania,Armstrong,38.07941176470588
Pennsylvania,Beaver,25.807462216624685
Pennsylvania,Bedford,25.364406779661014
Pennsylvania,Berks,39.68752355823596
Pennsylvania,Blair,24.944512694512696
Pennsylvania,Bradford,39.17077922077922
Pennsylvania,Bucks,43.959557794570394
Pennsylvania,Butler,31.947789115646263
Pennsylvania,Cambria,25.547880690737834
Pennsylvania,Cameron,17.931451612903224
Pennsylvania,Carbon,49.37076923076923
Pennsylvania,Centre,42.91358350951374
Pennsylvania,Chester,58.64488382484361
Pennsylvania,Clarion,34.56654676258993
Pennsylvania,Clearfield,29.484747023809522
Pennsylvania,Clinton,23.441747572815533
Pennsylvania,Columbia,38.03512880562061
Pennsylvania,Crawford,16.16291061879297
Pennsylvania,Cumberland,40.345541401273884
Pennsylvania,Dauphin,36.81203703703704
Pennsylvania,Delaware,58.06834016393442
Pennsylvania,Elk,33.834841628959275
Pennsylvania,Erie,37.33776301218162
Pennsylvania,Fayette,16.505873340143005
Pennsylvania,Forest,41.17613636363637
Pennsylvania,Franklin,30.931165203511572
Pennsylvania,Fulton,32.433035714285715
Pennsylvania,Greene,32.93909090909091
Pennsylvania,Huntingdon,30.176470588235297
Pennsylvania,Indiana,49.57134433962264
Pennsylvania,Jefferson,37.30670103092783
Pennsylvania,Juniata,25.165650406504064
Pennsylvania,Lackawanna,53.108915906788255
Pennsylvania,Lancaster,42.22562674094707
Pennsylvania,Lawrence,37.7037037037037
Pennsylvania,Lebanon,36.469393004115226
Pennsylvania,Lehigh,36.75537420382166
Pennsylvania,Luzerne,31.920454545454543
Pennsylvania,Lycoming,20.48065798987708
Pennsylvania,McKean,34.66296928327645
Pennsylvania,Mercer,29.60606060606061
Pennsylvania,Mifflin,23.68480492813142
Pennsylvania,Monroe,59.20410292072323
Pennsylvania,Montgomery,51.30371696715238
Pennsylvania,Montour,-13.727409638554215
Pennsylvania,Northampton,34.178795342588444
Pennsylvania,Northumberland,31.23899587345254
Pennsylvania,Perry,34.42857142857143
Pennsylvania,Philadelphia,53.28525296017223
Pennsylvania,Pike,93.015
Pennsylvania,Potter,46.421348314606746
Pennsylvania,Schuylkill,31.385213143872114
Pennsylvania,Snyder,35.167247386759584
Pennsylvania,Somerset,17.224906191369605
Pennsylvania,Sullivan,65.93478260869566
Pennsylvania,Susquehanna,96.01904761904761
Pennsylvania,Tioga,30.291791044776122
Pennsylvania,Union,33.12905604719764
Pennsylvania,Venango,29.80470588235294
Pennsylvania,Warren,30.054447852760738
Pennsylvania,Washington,37.91513929618768
Pennsylvania,Wayne,27.732721382289416
Pennsylvania,Westmoreland,23.695938603640315
Pennsylvania,Wyoming,75.26404494382022
Pennsylvania,York,31.13269550748752
Rhode Island,Bristol,52.240301724137936
Rhode Island,Kent,37.54387568555759
Rhode Island,Newport,64.73343848580441
Rhode Island,Providence,28.231309650053024
Rhode Island,Washington,55.174428822495614
South Carolina,Abbeville,80.68092105263159
South Carolina,Aiken,53.397499999999994
South Carolina,Allendale,181.0
South Carolina,Anderson,49.212342079689016
South Carolina,Bamberg,68.95098039215686
South Carolina,Barnwell,48.752336448598136
South Carolina,Beaufort,75.63858267716536
South Carolina,Berkeley,116.04226069246437
South Carolina,Calhoun,37.50773195876289
South Carolina,Charleston,97.48957345971564
South Carolina,Cherokee,54.467680608365015
South Carolina,Chester,53.0328947368421
South Carolina,Chesterfield,80.36971830985915
South Carolina,Clarendon,94.78932584269663
