Missouri,Oregon,105.29
Missouri,Osage,52.36538461538462
Missouri,Ozark,191.125
Missouri,Pemiscot,85.89673913043478
Missouri,Perry,48.816326530612244
Missouri,Pettis,68.73214285714286
Missouri,Phelps,70.97611464968152
Missouri,Pike,55.126506024096386
Missouri,Platte,142.64754098360655
Missouri,Polk,38.82729468599034
Missouri,Pulaski,101.16730769230769
Missouri,Putnam,90.3076923076923
Missouri,Ralls,66.08333333333333
Missouri,Randolph,77.3375
Missouri,Ray,46.40725806451613
Missouri,Reynolds,35.625
Missouri,Ripley,100.66666666666666
Missouri,Saline,46.641393442622956
Missouri,Schuyler,40.172413793103445
Missouri,Scotland,76.59375
Missouri,Scott,75.95238095238095
Missouri,Shannon,88.76086956521739
Missouri,Shelby,78.02631578947368
Missouri,St. Charles,63.772525380710654
Missouri,St. Clair,75.78225806451613
Missouri,St. Francois,45.05026809651474
Missouri,St. Louis,51.63092023265476
Missouri,St. Louis city,74.32640949554896
Missouri,Ste. Genevieve,52.01744186046512
Missouri,Stoddard,80.625
Missouri,Stone,66.01652892561984
Missouri,Sullivan,38.05625
Missouri,Taney,82.73372781065089
Missouri,Texas,54.73706896551724
Missouri,Vernon,52.45663265306123
Missouri,Warren,52.11842105263158
Missouri,Washington,89.60144927536233
Missouri,Wayne,69.96195652173914
Missouri,Webster,59.987878787878785
Missouri,Worth,83.875
Missouri,Wright,60.96333333333333
Montana,Beaverhead,42.96818181818182
Montana,Big Horn,36.99722222222223
Montana,Blaine,92.79166666666666
Montana,Broadwater,64.96875
Montana,Carbon,206.25
Montana,Carter,104.33333333333334
Montana,Cascade,52.29177377892031
Montana,Chouteau,58.697916666666664
Montana,Custer,71.2625
Montana,Daniels,-422.5
Montana,Dawson,52.51829268292683
Montana,Deer Lodge,142.8125
Montana,Fallon,237.16666666666669
Montana,Fergus,92.08333333333334
Montana,Flathead,65.36901763224182
Montana,Gallatin,65.91820276497697
Montana,Garfield,157.25
Montana,Glacier,50.56250000000001
Montana,Golden Valley,22.805555555555554
Montana,Granite,281.5833333333333
Montana,Hill,52.164556962025316
Montana,Jefferson,48.49603174603175
Montana,Judith Basin,100.35
Montana,Lake,69.85779816513761
Montana,Lewis and Clark,40.74647887323944
Montana,Liberty,584.25
Montana,Lincoln,60.18072289156627
Montana,Madison,126.47058823529413
Montana,McCone,41.599999999999994
Montana,Meagher,inf
Montana,Mineral,29.70945945945946
Montana,Missoula,82.14285714285714
Montana,Musselshell,165.46428571428572
Montana,Park,76.87962962962963
Montana,Petroleum,inf
Montana,Phillips,30.890625
Montana,Pondera,73.8875
Montana,Powder River,70.08333333333333
Montana,Powell,71.77083333333333
Montana,Prairie,89.75
Montana,Ravalli,84.24230769230769
Montana,Richland,38.582142857142856
Montana,Roosevelt,58.53191489361703
Montana,Rosebud,319.1785714285714
Montana,Sanders,49.643442622950815
Montana,Sheridan,55.15
Montana,Silver Bow,51.345588235294116
Montana,Stillwater,92.71153846153847
Montana,Sweet Grass,71.86538461538461
Montana,Teton,128.0625
Montana,Toole,74.0
Montana,Treasure,174.0
Montana,Valley,123.26666666666667
Montana,Wheatland,40.88461538461538
Montana,Wibaux,30.281250000000004
Montana,Yellowstone,73.18511796733212
Nebraska,Adams,80.83247422680412
Nebraska,Antelope,49.203125
Nebraska,Arthur,115.75
Nebraska,Banner,62.08333333333333
Nebraska,Blaine,-116.25
Nebraska,Boone,99.84615384615385
Nebraska,Box Butte,92.95689655172414
Nebraska,Boyd,95.95
Nebraska,Brown,56.82692307692308
Nebraska,Buffalo,76.63425925925927
Nebraska,Burt,146.79545454545456
Nebraska,Butler,91.0909090909091
Nebraska,Cass,56.08547008547009
Nebraska,Cedar,61.779411764705884
Nebraska,Chase,89.18181818181819
Nebraska,Cherry,109.40384615384615
Nebraska,Cheyenne,44.550000000000004
Nebraska,Clay,51.69166666666667
Nebraska,Colfax,127.48809523809523
Nebraska,Cuming,45.13265306122449
Nebraska,Custer,74.84027777777779
Nebraska,Dakota,56.89204545454545
Nebraska,Dawes,107.36250000000001
Nebraska,Dawson,61.4453125
Nebraska,Deuel,64.07142857142857
Nebraska,Dixon,67.0952380952381
Nebraska,Dodge,48.88368983957219
Nebraska,Douglas,50.3993472124206
Nebraska,Dundy,52.90625
Nebraska,Fillmore,80.3235294117647
Nebraska,Franklin,186.1875
Nebraska,Frontier,109.45833333333333
Nebraska,Furnas,97.41666666666666
Nebraska,Gage,68.95192307692308
Nebraska,Garden,459.24999999999994
Nebraska,Garfield,49.225
Nebraska,Gosper,31.093749999999996
Nebraska,Grant,77.875
Nebraska,Greeley,53.54545454545455
Nebraska,Hall,47.93203125
Nebraska,Hamilton,43.9811320754717
Nebraska,Harlan,105.625
Nebraska,Hayes,230.5
Nebraska,Hitchcock,30.02173913043478
Nebraska,Holt,50.335
Nebraska,Hooker,-170.5
Nebraska,Howard,42.401315789473685
Nebraska,Jefferson,45.16666666666667
Nebraska,Johnson,15.846875
Nebraska,Kearney,108.25
Nebraska,Keith,48.98780487804878
Nebraska,Keya Paha,40.3
Nebraska,Kimball,20.17777777777778
Nebraska,Knox,40.05769230769231
Nebraska,Lancaster,75.04468485418626
Nebraska,Lincoln,49.03651685393258
Nebraska,Logan,26.714285714285715
Nebraska,Loup,166.0
Nebraska,Madison,60.93576388888889
Nebraska,McPherson,61.75
Nebraska,Merrick,60.5859375
Nebraska,Morrill,82.89285714285714
Nebraska,Nance,175.95
Nebraska,Nemaha,75.78260869565217
Nebraska,Nuckolls,61.0
Nebraska,Otoe,76.98076923076923
Nebraska,Pawnee,46.66071428571429
Nebraska,Perkins,48.18333333333333
Nebraska,Phelps,61.04054054054053
Nebraska,Pierce,99.27777777777777
Nebraska,Platte,154.9537037037037
Nebraska,Polk,217.20833333333334
Nebraska,Red Willow,37.76056338028169
Nebraska,Richardson,89.375
Nebraska,Rock,48.464285714285715
Nebraska,Saline,68.38461538461539
Nebraska,Sarpy,50.75813449023862
Nebraska,Saunders,55.61340206185567
Nebraska,Scotts Bluff,52.68934911242604
Nebraska,Seward,46.96739130434783
Nebraska,Sheridan,46.83928571428571
Nebraska,Sherman,150.04999999999998
Nebraska,Sioux,97.16666666666666
Nebraska,Stanton,59.199999999999996
Nebraska,Thayer,34.74305555555556
Nebraska,Thomas,90.25
Nebraska,Thurston,38.42553191489362
Nebraska,Valley,79.96153846153845
Nebraska,Washington,63.198170731707314
Nebraska,Wayne,57.22560975609756
Nebraska,Webster,217.9375
Nebraska,Wheeler,27.964285714285715
Nebraska,York,106.86718749999999
Nevada,Carson City,20.617994100294986
Nevada,Churchill,44.16489361702128
Nevada,Clark,39.77530357268197
Nevada,Douglas,65.38101604278074
Nevada,Elko,59.43468468468469
Nevada,Esmeralda,72.75
Nevada,Eureka,inf
Nevada,Humboldt,22.14605263157895
Nevada,Lander,32.92857142857143
Nevada,Lincoln,161.96875
Nevada,Lyon,77.71621621621621
Nevada,Mineral,62.569444444444436
Nevada,Nye,54.60446009389671
Nevada,Pershing,93.40277777777777
Nevada,Storey,1030.75
Nevada,Washoe,46.72205707491082
Nevada,White Pine,140.88235294117646
New Hampshire,Belknap,40.86866666666667
New Hampshire,Carroll,97.0436507936508
New Hampshire,Cheshire,106.86095505617976
New Hampshire,Coos,95.06927710843374
New Hampshire,Grafton,159.37234042553192
New Hampshire,Hillsborough,46.33611111111111
New Hampshire,Merrimack,44.89650059311981
New Hampshire,Rockingham,47.42330067360686
New Hampshire,Strafford,52.67459677419355
New Hampshire,Sullivan,239.7
New Jersey,Atlantic,59.27832733812949
New Jersey,Bergen,80.66822429906541
New Jersey,Burlington,62.549016853932585
New Jersey,Camden,54.52960809646856
New Jersey,Cape May,121.10394736842105
New Jersey,Cumberland,54.492346938775505
New Jersey,Essex,68.14866939611053
New Jersey,Gloucester,64.63563829787235
New Jersey,Hudson,59.906539558089804
New Jersey,Hunterdon,92.53794642857143
New Jersey,Mercer,69.80053191489363
New Jersey,Middlesex,52.99730215827338
New Jersey,Monmouth,52.42248390376144
New Jersey,Morris,75.52902334152334
New Jersey,Ocean,54.36837392550144
New Jersey,Passaic,54.09939629150496
New Jersey,Salem,64.44731404958678
New Jersey,Somerset,89.38423913043478
New Jersey,Sussex,77.36123348017621
New Jersey,Union,69.30007473841555
New Jersey,Warren,67.13456632653062
New Mexico,Bernalillo,49.759745017585
New Mexico,Catron,220.4375
New Mexico,Chaves,40.9993654822335
New Mexico,Cibola,56.51483050847458
New Mexico,Colfax,21.632246376811594
New Mexico,Curry,76.97169811320755
New Mexico,De Baca,36.41666666666667
New Mexico,Doña Ana,63.87441451990633
New Mexico,Eddy,33.83101851851852
New Mexico,Grant,48.21071428571429
New Mexico,Guadalupe,6.286549707602339
New Mexico,Harding,inf
New Mexico,Hidalgo,95.40909090909092
New Mexico,Lea,31.116462346760066
New Mexico,Lincoln,119.34146341463415
New Mexico,Los Alamos,142.41911764705884
New Mexico,Luna,75.99038461538461
New Mexico,McKinley,26.00838192419825
New Mexico,Mora,62.79166666666666
New Mexico,Otero,120.51785714285714
New Mexico,Quay,171.9375
New Mexico,Rio Arriba,36.171933085501855
New Mexico,Roosevelt,24.342105263157897
New Mexico,San Juan,31.239415322580644
New Mexico,San Miguel,54.554
New Mexico,Sandoval,47.58365758754864
New Mexico,Santa Fe,73.13132295719845
New Mexico,Sierra,77.07857142857144
New Mexico,Socorro,43.78157894736842
New Mexico,Taos,97.38988095238095
New Mexico,Torrance,148.66346153846155
New Mexico,Union,36.24107142857143
New Mexico,Valencia,38.653225806451616
New York,Albany,51.29382135661518
New York,Allegany,63.661602209944746
New York,Broome,76.43980738362761
New York,Cattaraugus,64.9462457337884
New York,Cayuga,33.35191637630662
New York,Chautauqua,63.451499999999996
New York,Chemung,57.476584022038566
New York,Chenango,98.34791666666668
New York,Clinton,136.87925170068027
New York,Columbia,86.9312865497076
New York,Cortland,44.55149812734083
New York,Delaware,141.45833333333334
New York,Dutchess,58.42295472597299
New York,Erie,60.77679280232866
New York,Essex,131.73214285714286
New York,Franklin,84.49662162162163
New York,Fulton,57.773809523809526
New York,Genesee,29.9581589958159
New York,Greene,91.44961240310077
New York,Hamilton,64.94117647058823
New York,Herkimer,46.17394578313253
New York,Jefferson,82.21107784431138
New York,Lewis,62.0188679245283
New York,Livingston,48.99844236760124
New York,Madison,54.56999999999999
New York,Monroe,36.24755668491009
New York,Montgomery,59.44565217391305
New York,Nassau,51.29759564494178
New York,Niagara,49.08090994371482
New York,Oneida,33.102345107122176
New York,Onondaga,42.99178491411501
New York,Ontario,53.289805825242716
New York,Orange,59.699131513647636
New York,Orleans,45.64705882352941
New York,Oswego,66.85159817351598
New York,Otsego,110.99440298507463
New York,Putnam,57.83529411764705
New York,Rensselaer,60.393455098934545
New York,Rockland,57.276547116736985
New York,Saratoga,70.68357933579335
New York,Schenectady,42.66456043956044
New York,Schoharie,77.4975
New York,Schuyler,71.8024193548387
New York,Seneca,68.032
New York,St. Lawrence,98.30291970802921
New York,Steuben,57.18165467625899
New York,Suffolk,42.21272155517438
New York,Sullivan,72.8108108108108
New York,Tioga,106.64380530973452
New York,Tompkins,105.55785123966942
New York,Ulster,74.11227045075125
New York,Warren,179.61797752808988
New York,Washington,198.7142857142857
New York,Wayne,63.14466292134831
New York,Westchester,53.32374338624338
New York,Wyoming,48.608536585365854
New York,Yates,148.29166666666666
North Carolina,Alamance,49.27587209302325
North Carolina,Alexander,36.76176470588235
North Carolina,Alleghany,52.533018867924525
North Carolina,Anson,33.952777777777776
North Carolina,Ashe,68.00750000000001
North Carolina,Avery,59.314189189189186
North Carolina,Beaufort,56.48317307692307
North Carolina,Bertie,59.958860759493675
North Carolina,Bladen,65.97177419354838
North Carolina,Brunswick,109.18960244648318
North Carolina,Buncombe,61.427798682972714
North Carolina,Burke,45.978150406504064
North Carolina,Cabarrus,48.27230151650312
North Carolina,Caldwell,30.709267563527654
North Carolina,Camden,108.66999999999999
North Carolina,Carteret,71.76962809917356
North Carolina,Caswell,71.53164556962025
North Carolina,Catawba,32.42906504065041
North Carolina,Chatham,127.51712328767124
North Carolina,Cherokee,102.18571428571428
North Carolina,Chowan,74.16489361702128
North Carolina,Clay,140.38750000000002
North Carolina,Cleveland,36.38447251114413
North Carolina,Columbus,60.07359307359308
North Carolina,Craven,43.949655765920824
North Carolina,Cumberland,60.0839899713467
North Carolina,Currituck,91.32565789473685
North Carolina,Dare,125.03040540540542
North Carolina,Davidson,44.48221868365181
North Carolina,Davie,45.58085106382979
North Carolina,Duplin,74.92474489795919
North Carolina,Durham,75.89423984891407
North Carolina,Edgecombe,75.25146198830409
North Carolina,Forsyth,48.836867654573325
North Carolina,Franklin,51.695103857566764
North Carolina,Gaston,40.823454545454545
North Carolina,Gates,96.35
North Carolina,Graham,100.48809523809523
North Carolina,Granville,49.70641447368421
North Carolina,Greene,51.1383495145631
North Carolina,Guilford,66.31777777777778
North Carolina,Halifax,55.56666666666667
North Carolina,Harnett,66.00776699029126
North Carolina,Haywood,68.93473451327434
North Carolina,Henderson,37.585467349551855
North Carolina,Hertford,54.30504587155963
North Carolina,Hoke,66.70772946859903
North Carolina,Hyde,29.386904761904763
North Carolina,Iredell,42.87877358490566
North Carolina,Jackson,39.37096774193549
North Carolina,Johnston,38.85282108389013
North Carolina,Jones,52.32777777777778
North Carolina,Lee,57.202777777777776
North Carolina,Lenoir,51.99721189591078
North Carolina,Lincoln,42.37746062992126
North Carolina,Macon,61.824137931034485
North Carolina,Madison,77.69642857142857
North Carolina,Martin,31.34078212290503
North Carolina,McDowell,36.08517350157729
North Carolina,Mecklenburg,50.160643295988436
North Carolina,Mitchell,33.7027027027027
North Carolina,Montgomery,40.92319277108434
North Carolina,Moore,47.22846441947565
North Carolina,Nash,48.9097510373444
North Carolina,New Hanover,89.2210806697108
North Carolina,Northampton,91.90094339622641
North Carolina,Onslow,69.30602240896359
North Carolina,Orange,134.4891304347826
North Carolina,Pamlico,96.4090909090909
North Carolina,Pasquotank,51.319587628865975
North Carolina,Pender,64.3469387755102
North Carolina,Perquimans,76.49431818181819
North Carolina,Person,60.56748466257669
North Carolina,Pitt,52.237572254335255
North Carolina,Polk,77.32835820895522
North Carolina,Randolph,54.09149096385542
North Carolina,Richmond,51.6463133640553
North Carolina,Robeson,54.51794657762938
North Carolina,Rockingham,70.22376543209876
North Carolina,Rowan,41.018475750577366
North Carolina,Rutherford,32.28757225433526
North Carolina,Sampson,48.870000000000005
North Carolina,Scotland,56.53084415584416
North Carolina,Stanly,46.45414201183432
North Carolina,Stokes,45.591
North Carolina,Surry,38.263859275053306
North Carolina,Swain,46.33441558441559
North Carolina,Transylvania,87.71683673469387
North Carolina,Tyrrell,251.0
North Carolina,Union,49.68082021541011
North Carolina,Vance,49.70424107142857
North Carolina,Wake,69.65921052631579
North Carolina,Warren,68.51041666666667
North Carolina,Washington,160.83333333333334
North Carolina,Watauga,152.6548913043478
North Carolina,Wayne,90.00804093567251
North Carolina,Wilkes,53.78301886792453
North Carolina,Wilson,52.97992227979275
North Carolina,Yadkin,46.84950248756219
North Carolina,Yancey,37.02663934426229
North Dakota,Adams,138.5
North Dakota,Barnes,78.90151515151516
North Dakota,Benson,38.81818181818182
North Dakota,Billings,77.33333333333333
North Dakota,Bottineau,120.80769230769232
North Dakota,Bowman,54.0
North Dakota,Burke,inf
North Dakota,Burleigh,85.99460431654677
North Dakota,Cass,82.0952166064982
North Dakota,Cavalier,188.1
North Dakota,Dickey,33.833333333333336
North Dakota,Divide,141.5
North Dakota,Dunn,184.33333333333334
North Dakota,Eddy,114.35000000000001
North Dakota,Emmons,135.04166666666666
North Dakota,Foster,72.95454545454545
North Dakota,Golden Valley,73.375
North Dakota,Grand Forks,126.735401459854
North Dakota,Grant,189.5
North Dakota,Griggs,92.95833333333334
North Dakota,Hettinger,208.25000000000003
North Dakota,Kidder,206.66666666666666
North Dakota,LaMoure,101.14999999999999
North Dakota,Logan,77.08333333333334
North Dakota,McHenry,119.6875
North Dakota,McIntosh,56.74999999999999
North Dakota,McKenzie,93.9
North Dakota,McLean,98.4375
North Dakota,Mercer,88.98913043478261
North Dakota,Morton,72.60185185185185
North Dakota,Mountrail,101.39423076923076
North Dakota,Nelson,51.41071428571429
North Dakota,Oliver,81.625
North Dakota,Pembina,188.91666666666666
North Dakota,Pierce,45.17045454545455
North Dakota,Ramsey,47.99583333333334
North Dakota,Ransom,76.73529411764706
North Dakota,Renville,116.35
North Dakota,Richland,48.72590361445783
North Dakota,Rolette,37.305263157894736
North Dakota,Sargent,108.27777777777777
North Dakota,Sheridan,328.75
North Dakota,Sioux,55.6578947368421
North Dakota,Slope,62.5
North Dakota,Stark,98.403125
North Dakota,Steele,67.5
North Dakota,Stutsman,54.48421052631579
North Dakota,Towner,34.203125
North Dakota,Traill,60.87878787878788
North Dakota,Walsh,88.67500000000001
North Dakota,Ward,143.3072033898305
North Dakota,Wells,87.13636363636364
North Dakota,Williams,113.21987951807229
Ohio,Adams,66.58173076923077
Ohio,Allen,34.07157123834887
Ohio,Ashland,36.83471074380165
Ohio,Ashtabula,76.6884858044164
Ohio,Athens,77.03655660377358
Ohio,Auglaize,43.39923954372624
Ohio,Belmont,56.784745762711864
Ohio,Brown,35.0258064516129
Ohio,Butler,45.69823473282443
Ohio,Carroll,46.08561643835617
Ohio,Champaign,54.61376404494382
Ohio,Clark,41.2817118226601
Ohio,Clermont,36.888491779842745
Ohio,Clinton,40.353846153846156
Ohio,Columbiana,51.98112244897959
Ohio,Coshocton,43.99038461538461
Ohio,Crawford,32.31619937694704
Ohio,Cuyahoga,47.19779883827576
Ohio,Darke,39.19708588957055
Ohio,Defiance,29.11850152905199
Ohio,Delaware,42.72406045751634
Ohio,Erie,33.51353790613719
Ohio,Fairfield,38.81133004926108
Ohio,Fayette,31.55420353982301
Ohio,Franklin,46.273404554399775
Ohio,Fulton,30.614825581395344
Ohio,Gallia,40.84426229508196
Ohio,Geauga,66.89214285714286
Ohio,Greene,40.64894128970164
Ohio,Guernsey,39.18850806451613
Ohio,Hamilton,48.01885573308271
Ohio,Hancock,38.42951318458418
Ohio,Hardin,57.23540145985401
Ohio,Harrison,30.322580645161292
Ohio,Henry,39.48245614035088
Ohio,Highland,44.22233606557377
Ohio,Hocking,46.794701986754966
Ohio,Holmes,106.69902912621359
Ohio,Huron,35.184782608695656
Ohio,Jackson,34.481914893617024
Ohio,Jefferson,35.657751091703055
Ohio,Knox,44.51571428571428
Ohio,Lake,51.975835591689254
Ohio,Lawrence,49.71822742474916
Ohio,Licking,44.03934262948207
Ohio,Logan,57.95939086294417
Ohio,Lorain,47.37507645259939
Ohio,Lucas,49.43998153277931
Ohio,Madison,40.08154121863799
Ohio,Mahoning,40.66198435277383
Ohio,Marion,42.15867875647668
Ohio,Medina,44.98148148148148
Ohio,Meigs,73.4198717948718
Ohio,Mercer,57.502793296089386
Ohio,Miami,41.53222049689441
Ohio,Monroe,41.6280487804878
Ohio,Montgomery,41.47324492979719
Ohio,Morgan,56.671875
Ohio,Morrow,48.26229508196722
Ohio,Muskingum,38.35186832740213
Ohio,Noble,34.34285714285714
Ohio,Ottawa,38.66889312977099
Ohio,Paulding,42.054054054054056
Ohio,Perry,39.27608695652174
Ohio,Pickaway,29.054174950298208
Ohio,Pike,58.83898305084745
Ohio,Portage,54.0832223701731
Ohio,Preble,45.22345132743363
Ohio,Putnam,39.55724299065421
Ohio,Richland,32.638469827586206
Ohio,Ross,38.40981963927856
Ohio,Sandusky,37.415601023017906
Ohio,Scioto,40.146055437100216
Ohio,Seneca,34.57268170426065
Ohio,Shelby,34.122191011235955
Ohio,Stark,37.13486973947896
Ohio,Summit,45.678233704829445
Ohio,Trumbull,45.616129032258065
Ohio,Tuscarawas,35.98865414710485
Ohio,Union,44.15269461077844
Ohio,Van Wert,45.90097402597402
Ohio,Vinton,56.400862068965516
Ohio,Warren,37.69312339331619
Ohio,Washington,42.19084507042254
Ohio,Wayne,55.099999999999994
Ohio,Williams,30.67892976588629
Ohio,Wood,43.145448548812666
Ohio,Wyandot,24.967889908256883
Oklahoma,Adair,26.172169811320753
Oklahoma,Alfalfa,5.771255060728745
Oklahoma,Atoka,25.105839416058394
Oklahoma,Beaver,82.984375
Oklahoma,Beckham,44.07056451612903
Oklahoma,Blaine,53.57386363636363
Oklahoma,Bryan,37.37928348909657
Oklahoma,Caddo,46.09294871794872
Oklahoma,Canadian,36.89203980099502
Oklahoma,Carter,43.578804347826086
Oklahoma,Cherokee,28.15798611111111
Oklahoma,Choctaw,29.821138211382117
Oklahoma,Cimarron,53.425
Oklahoma,Cleveland,39.55626740947075
Oklahoma,Coal,24.53125
Oklahoma,Comanche,54.88590909090909
Oklahoma,Cotton,39.34722222222222
Oklahoma,Craig,22.519108280254777
Oklahoma,Creek,42.98197115384615
Oklahoma,Custer,42.90384615384615
Oklahoma,Delaware,35.603476821192054
Oklahoma,Dewey,33.96527777777778
Oklahoma,Ellis,41.94565217391304
Oklahoma,Garfield,44.501457725947525
Oklahoma,Garvin,32.37266355140187
Oklahoma,Grady,60.42640692640693
Oklahoma,Grant,20.43867924528302
Oklahoma,Greer,79.33333333333333
Oklahoma,Harmon,66.325
Oklahoma,Harper,92.2
Oklahoma,Haskell,64.4234693877551
Oklahoma,Hughes,67.75
Oklahoma,Jackson,76.65625
Oklahoma,Jefferson,31.925531914893615
Oklahoma,Johnston,27.992424242424246
Oklahoma,Kay,25.731678486997634
Oklahoma,Kingfisher,33.97629310344828
Oklahoma,Kiowa,75.06896551724138
Oklahoma,Latimer,42.682203389830505
Oklahoma,Le Flore,45.48631386861314
Oklahoma,Lincoln,45.17746113989637
Oklahoma,Logan,50.220711297071134
Oklahoma,Love,34.638513513513516
Oklahoma,Major,42.38333333333333
Oklahoma,Marshall,50.38988095238095
Oklahoma,Mayes,34.47986577181208
Oklahoma,McClain,38.76819923371647
Oklahoma,McCurtain,44.852459016393446
Oklahoma,McIntosh,43.74107142857143
Oklahoma,Murray,29.076446280991735
Oklahoma,Muskogee,27.913382594417076
Oklahoma,Noble,24.410087719298243
Oklahoma,Nowata,26.239583333333336
Oklahoma,Okfuskee,27.761574074074076
Oklahoma,Oklahoma,43.49956360462579
Oklahoma,Okmulgee,43.31644144144144
Oklahoma,Osage,40.76649305555555
Oklahoma,Ottawa,24.16692546583851
Oklahoma,Pawnee,28.62937062937063
Oklahoma,Payne,50.11274509803921
Oklahoma,Pittsburg,38.97678571428571
Oklahoma,Pontotoc,33.93971631205674
Oklahoma,Pottawatomie,38.86081370449679
Oklahoma,Pushmataha,56.61224489795919
Oklahoma,Roger Mills,55.984375
Oklahoma,Rogers,28.43142681426814
Oklahoma,Seminole,37.903124999999996
Oklahoma,Sequoyah,49.48690476190476
Oklahoma,Stephens,35.01866883116883
Oklahoma,Texas,47.57857142857143
Oklahoma,Tillman,48.986486486486484
Oklahoma,Tulsa,36.3995530726257
Oklahoma,Wagoner,33.2062908496732
Oklahoma,Washington,31.190677966101692
Oklahoma,Washita,34.54430379746835
Oklahoma,Woods,23.139473684210525
Oklahoma,Woodward,36.88138686131387
Oregon,Baker,108.94594594594595
Oregon,Benton,151.06006493506493
Oregon,Clackamas,107.78015463917525
Oregon,Clatsop,264.63157894736844
Oregon,Columbia,152.1918604651163
Oregon,Coos,212.12828947368422
Oregon,Crook,122.02000000000001
Oregon,Curry,130.2556818181818
Oregon,Deschutes,136.52762430939228
Oregon,Douglas,256.89814814814815
Oregon,Gilliam,59.75000000000001
Oregon,Grant,299.95833333333337
Oregon,Harney,205.36111111111111
Oregon,Hood River,40.313793103448276
Oregon,Jackson,112.04056795131847
Oregon,Jefferson,44.34892086330935
Oregon,Josephine,118.86820652173913
Oregon,Klamath,67.42885375494072
Oregon,Lake,178.8409090909091
Oregon,Lane,140.05388563049854
Oregon,Lincoln,337.5810810810811
Oregon,Linn,113.41695804195804
Oregon,Malheur,50.61423841059603
Oregon,Marion,71.2158067158067
Oregon,Morrow,103.59821428571428
Oregon,Multnomah,95.94605760151086
Oregon,Polk,128.10267857142856
Oregon,Sherman,111.24999999999999
Oregon,Tillamook,100.88059701492537
Oregon,Umatilla,63.89344262295082
Oregon,Union,152.4715909090909
Oregon,Wallowa,901.0
Oregon,Wasco,66.705
Oregon,Washington,107.27389443651926
Oregon,Wheeler,333.0
Oregon,Yamhill,112.5
Pennsylvania,Adams,37.87095588235294
Pennsylvania,Allegheny,43.510984685845145
Pennsylvania,Armstrong,37.0337528604119
Pennsylvania,Beaver,33.67481511914544
Pennsylvania,Bedford,35.73731343283582
Pennsylvania,Berks,42.2855421686747
Pennsylvania,Blair,31.206198770491806
Pennsylvania,Bradford,45.56117824773414
Pennsylvania,Bucks,53.3880013596193
Pennsylvania,Butler,35.5782196969697
Pennsylvania,Cambria,31.416988416988417
Pennsylvania,Cameron,23.161458333333336
Pennsylvania,Carbon,49.98598130841121
Pennsylvania,Centre,62.939922480620154
Pennsylvania,Chester,61.07363890181479
Pennsylvania,Clarion,48.288944723618094
Pennsylvania,Clearfield,37.38443396226415
Pennsylvania,Clinton,25.151041666666668
Pennsylvania,Columbia,57.388692579505296
Pennsylvania,Crawford,31.672529940119762
Pennsylvania,Cumberland,46.23540145985401
Pennsylvania,Dauphin,44.65645057766367
Pennsylvania,Delaware,63.85162235241099
Pennsylvania,Elk,31.684322033898308
Pennsylvania,Erie,40.59723058398555
Pennsylvania,Fayette,20.730275817831945
Pennsylvania,Forest,29.22177419354839
Pennsylvania,Franklin,40.079369183040335
Pennsylvania,Fulton,42.73529411764706
Pennsylvania,Greene,35.10949612403101
Pennsylvania,Huntingdon,31.176795580110493
Pennsylvania,Indiana,63.117867867867865
Pennsylvania,Jefferson,44.31122448979592
Pennsylvania,Juniata,35.78468208092485
Pennsylvania,Lackawanna,54.71659707724426
Pennsylvania,Lancaster,48.31126062322946
Pennsylvania,Lawrence,39.58888888888889
Pennsylvania,Lebanon,41.31497668997669
Pennsylvania,Lehigh,38.79390756302521
Pennsylvania,Luzerne,33.681769949066215
Pennsylvania,Lycoming,24.481201382886777
Pennsylvania,McKean,32.03864353312303
Pennsylvania,Mercer,34.323713927227104
Pennsylvania,Mifflin,37.81803278688525
Pennsylvania,Monroe,65.79250386398763
Pennsylvania,Montgomery,64.05450200431699
Pennsylvania,Montour,49.53804347826087
Pennsylvania,Northampton,38.21795192789183
Pennsylvania,Northumberland,36.928048780487806
Pennsylvania,Perry,42.06545454545455
Pennsylvania,Philadelphia,51.105432959091495
Pennsylvania,Pike,94.91326530612245
Pennsylvania,Potter,54.36184210526316
Pennsylvania,Schuylkill,34.920701581027664
Pennsylvania,Snyder,36.83576642335766
Pennsylvania,Somerset,19.72261009667025
Pennsylvania,Sullivan,94.78125
Pennsylvania,Susquehanna,108.40860215053763
Pennsylvania,Tioga,47.198837209302326
Pennsylvania,Union,34.55615384615385
Pennsylvania,Venango,30.159523809523808
Pennsylvania,Warren,26.769808743169396
Pennsylvania,Washington,45.88842058562555
Pennsylvania,Wayne,33.178940568475454
Pennsylvania,Westmoreland,31.018758890469414
Pennsylvania,Wyoming,84.79113924050633
Pennsylvania,York,36.795968534906585
Rhode Island,Bristol,52.240301724137936
Rhode Island,Kent,37.54387568555759
Rhode Island,Newport,64.73343848580441
Rhode Island,Providence,28.231309650053024
Rhode Island,Washington,55.174428822495614
South Carolina,Abbeville,75.70061728395062
South Carolina,Aiken,59.913043478260875
South Carolina,Allendale,127.76470588235293
South Carolina,Anderson,44.42061403508772
South Carolina,Bamberg,70.33
South Carolina,Barnwell,36.22569444444444
South Carolina,Beaufort,82.38507718696398
South Carolina,Berkeley,123.86249999999998
South Carolina,Calhoun,51.24295774647887
South Carolina,Charleston,100.14751703992209
South Carolina,Cherokee,67.57075471698113
