Missouri,Nodaway,75.65753424657534
Missouri,Oregon,46.17982456140351
Missouri,Osage,63.032407407407405
Missouri,Ozark,46.806122448979586
Missouri,Pemiscot,96.37195121951218
Missouri,Perry,83.9298245614035
Missouri,Pettis,36.88066202090592
Missouri,Phelps,96.89782608695653
Missouri,Pike,87.99038461538461
Missouri,Platte,149.16857142857143
Missouri,Polk,30.67652671755725
Missouri,Pulaski,62.33056872037915
Missouri,Putnam,391.33333333333337
Missouri,Ralls,95.45370370370371
Missouri,Randolph,92.34328358208955
Missouri,Ray,60.57368421052632
Missouri,Reynolds,78.375
Missouri,Ripley,97.70588235294117
Missouri,Saline,52.20412844036697
Missouri,Schuyler,55.47619047619048
Missouri,Scotland,1225.5
Missouri,Scott,65.54794520547945
Missouri,Shannon,92.79545454545453
Missouri,Shelby,92.65625
Missouri,St. Charles,58.67221249270286
Missouri,St. Clair,93.97
Missouri,St. Francois,49.568584070796454
Missouri,St. Louis,53.75243295847751
Missouri,St. Louis city,64.83520276100086
Missouri,Ste. Genevieve,99.41111111111111
Missouri,Stoddard,120.93750000000001
Missouri,Stone,76.8076923076923
Missouri,Sullivan,46.12878787878788
Missouri,Taney,58.74789915966386
Missouri,Texas,111.39473684210527
Missouri,Vernon,61.19940476190476
Missouri,Warren,53.366766467065865
Missouri,Washington,58.88095238095238
Missouri,Wayne,80.45625
Missouri,Webster,53.79347826086956
Missouri,Worth,100.65
Missouri,Wright,51.373595505617985
Montana,Beaverhead,54.95930232558139
Montana,Big Horn,29.729910714285715
Montana,Blaine,119.30357142857142
Montana,Broadwater,62.37
Montana,Carbon,83.7890625
Montana,Carter,156.5
Montana,Cascade,81.04183266932272
Montana,Chouteau,48.577586206896555
Montana,Custer,61.96739130434782
Montana,Daniels,38.409090909090914
Montana,Dawson,89.71875
Montana,Deer Lodge,87.88461538461539
Montana,Fallon,237.16666666666669
Montana,Fergus,58.77659574468085
Montana,Flathead,68.4736147757256
Montana,Gallatin,36.53703703703704
Montana,Garfield,314.5
Montana,Glacier,110.91129032258064
Montana,Golden Valley,51.3125
Montana,Granite,105.59375
Montana,Hill,44.79347826086957
Montana,Jefferson,42.43402777777778
Montana,Judith Basin,250.875
Montana,Lake,47.590625
Montana,Lewis and Clark,42.648648648648646
Montana,Liberty,inf
Montana,Lincoln,56.123595505617985
Montana,Madison,50.0
Montana,McCone,69.33333333333333
Montana,Meagher,465.5
Montana,Mineral,84.5576923076923
Montana,Missoula,62.81512605042016
Montana,Musselshell,115.82499999999999
Montana,Park,76.87962962962963
Montana,Petroleum,121.75
Montana,Phillips,70.60714285714286
Montana,Pondera,134.3409090909091
Montana,Powder River,210.25000000000003
Montana,Powell,53.82812500000001
Montana,Prairie,89.75
Montana,Ravalli,81.12222222222222
Montana,Richland,87.12096774193549
Montana,Roosevelt,275.1
Montana,Rosebud,72.07258064516128
Montana,Sanders,63.08854166666666
Montana,Sheridan,118.17857142857143
Montana,Silver Bow,59.785958904109584
Montana,Stillwater,73.04545454545455
Montana,Sweet Grass,133.46428571428572
Montana,Teton,118.21153846153845
Montana,Toole,296.0
Montana,Treasure,43.5
Montana,Valley,48.65789473684211
Montana,Wheatland,48.31818181818181
Montana,Wibaux,inf
Montana,Yellowstone,80.81162324649299
Nebraska,Adams,67.01495726495726
Nebraska,Antelope,157.45000000000002
Nebraska,Arthur,inf
Nebraska,Banner,inf
Nebraska,Blaine,116.25
Nebraska,Boone,72.11111111111111
Nebraska,Box Butte,99.8425925925926
Nebraska,Boyd,479.75000000000006
Nebraska,Brown,369.375
Nebraska,Buffalo,83.88344594594594
Nebraska,Burt,115.33928571428571
Nebraska,Butler,95.42857142857143
Nebraska,Cass,70.55913978494624
Nebraska,Cedar,91.32608695652173
Nebraska,Chase,39.24
Nebraska,Cherry,284.45
Nebraska,Cheyenne,96.84782608695652
Nebraska,Clay,55.38392857142858
Nebraska,Colfax,92.31896551724138
Nebraska,Cuming,40.95370370370371
Nebraska,Custer,48.986363636363635
Nebraska,Dakota,59.601190476190474
Nebraska,Dawes,119.29166666666666
Nebraska,Dawson,60.191326530612244
Nebraska,Deuel,112.125
Nebraska,Dixon,176.125
Nebraska,Dodge,45.253712871287135
Nebraska,Douglas,53.156587272050615
Nebraska,Dundy,22.27631578947368
Nebraska,Fillmore,97.53571428571429
Nebraska,Franklin,186.1875
Nebraska,Frontier,82.09375
Nebraska,Furnas,64.94444444444444
Nebraska,Gage,105.45588235294119
Nebraska,Garden,76.54166666666667
Nebraska,Garfield,246.12500000000003
Nebraska,Gosper,99.5
Nebraska,Grant,inf
Nebraska,Greeley,294.5
Nebraska,Hall,45.78582089552239
Nebraska,Hamilton,37.0
Nebraska,Harlan,169.0
Nebraska,Hayes,inf
Nebraska,Hitchcock,86.3125
Nebraska,Holt,119.8452380952381
Nebraska,Hooker,170.5
Nebraska,Howard,134.27083333333334
Nebraska,Jefferson,110.09375
Nebraska,Johnson,35.21527777777778
Nebraska,Kearney,147.61363636363635
Nebraska,Keith,69.25862068965517
Nebraska,Keya Paha,inf
Nebraska,Kimball,100.88888888888889
Nebraska,Knox,37.872727272727275
Nebraska,Lancaster,71.41674127126231
Nebraska,Lincoln,60.614583333333336
Nebraska,Logan,inf
Nebraska,Loup,166.0
Nebraska,Madison,797.7045454545455
Nebraska,McPherson,123.5
Nebraska,Merrick,34.01315789473684
Nebraska,Morrill,52.74999999999999
Nebraska,Nance,175.95
Nebraska,Nemaha,44.69230769230769
Nebraska,Nuckolls,61.0
Nebraska,Otoe,81.6938775510204
Nebraska,Pawnee,46.66071428571429
Nebraska,Perkins,48.18333333333333
Nebraska,Phelps,41.06363636363636
Nebraska,Pierce,105.11764705882352
Nebraska,Platte,104.59375
Nebraska,Polk,186.17857142857144
Nebraska,Red Willow,36.22972972972973
Nebraska,Richardson,75.625
Nebraska,Rock,339.25
Nebraska,Saline,86.73170731707317
Nebraska,Sarpy,61.57763157894737
Nebraska,Saunders,45.331932773109244
Nebraska,Scotts Bluff,101.1875
Nebraska,Seward,135.03125
Nebraska,Sheridan,119.22727272727273
Nebraska,Sherman,150.04999999999998
Nebraska,Sioux,291.5
Nebraska,Stanton,113.84615384615384
Nebraska,Thayer,46.324074074074076
Nebraska,Thomas,90.25
Nebraska,Thurston,100.33333333333334
Nebraska,Valley,49.49999999999999
Nebraska,Washington,72.9894366197183
Nebraska,Wayne,156.41666666666669
Nebraska,Webster,87.175
Nebraska,Wheeler,inf
Nebraska,York,94.99305555555554
Nevada,Carson City,62.12888888888889
Nevada,Churchill,36.84763313609467
Nevada,Clark,36.3908778576933
Nevada,Douglas,94.77713178294574
Nevada,Elko,104.71825396825398
Nevada,Esmeralda,109.125
Nevada,Eureka,84.54166666666667
Nevada,Humboldt,47.27808988764045
Nevada,Lander,115.25
Nevada,Lincoln,51.830000000000005
Nevada,Lyon,109.75190839694658
Nevada,Mineral,80.44642857142857
Nevada,Nye,48.66422594142259
Nevada,Pershing,98.8970588235294
Nevada,Storey,515.375
Nevada,Washoe,64.30973813420621
Nevada,White Pine,99.79166666666667
New Hampshire,Belknap,73.68149038461539
New Hampshire,Carroll,90.57407407407406
New Hampshire,Cheshire,67.93303571428572
New Hampshire,Coos,68.02370689655172
New Hampshire,Grafton,127.67897727272728
New Hampshire,Hillsborough,48.55903586399627
New Hampshire,Merrimack,64.69700854700855
New Hampshire,Rockingham,59.161382734912145
New Hampshire,Strafford,54.06995033112583
New Hampshire,Sullivan,60.25977653631285
New Jersey,Atlantic,13.848214285714286
New Jersey,Bergen,26.805900621118013
New Jersey,Burlington,25.8083565136764
New Jersey,Camden,24.062666286583045
New Jersey,Cape May,8.62434407796102
New Jersey,Cumberland,15.511099585062238
New Jersey,Essex,27.897171787709496
New Jersey,Gloucester,20.371332774518024
New Jersey,Hudson,23.503600391498882
New Jersey,Hunterdon,37.55163043478261
New Jersey,Mercer,38.1468023255814
New Jersey,Middlesex,27.960620848583435
New Jersey,Monmouth,22.365006505710568
New Jersey,Morris,22.644797421731123
New Jersey,Ocean,20.86549828178694
New Jersey,Passaic,24.522380766223613
New Jersey,Salem,20.281209362808845
New Jersey,Somerset,21.442894393741852
New Jersey,Sussex,26.016296296296296
New Jersey,Union,18.478178557194102
New Jersey,Warren,28.983204845814974
New Mexico,Bernalillo,57.20358827493262
New Mexico,Catron,176.35
New Mexico,Chaves,35.9771714922049
New Mexico,Cibola,37.67655367231638
New Mexico,Colfax,42.04577464788732
New Mexico,Curry,53.443231441048034
New Mexico,De Baca,33.61538461538461
New Mexico,Doña Ana,47.93387521968365
New Mexico,Eddy,30.833333333333332
New Mexico,Grant,46.22945205479452
New Mexico,Guadalupe,56.57894736842105
New Mexico,Harding,inf
New Mexico,Hidalgo,45.630434782608695
New Mexico,Lea,38.541214750542295
New Mexico,Lincoln,51.50526315789474
New Mexico,Los Alamos,98.82142857142858
New Mexico,Luna,48.98553719008264
New Mexico,McKinley,31.191870629370626
New Mexico,Mora,113.02499999999999
New Mexico,Otero,66.16666666666667
New Mexico,Quay,79.35576923076923
New Mexico,Rio Arriba,29.939230769230768
New Mexico,Roosevelt,52.55681818181818
New Mexico,San Juan,30.233658536585367
New Mexico,San Miguel,84.18827160493827
New Mexico,Sandoval,54.431750741839764
New Mexico,Santa Fe,57.74116743471583
New Mexico,Sierra,65.79878048780488
New Mexico,Socorro,90.41847826086956
New Mexico,Taos,85.21614583333333
New Mexico,Torrance,133.2844827586207
New Mexico,Union,84.5625
New Mexico,Valencia,57.57357357357357
New York,Albany,38.07402791625125
New York,Allegany,42.99533582089553
New York,Broome,35.06774668630339
New York,Cattaraugus,46.985802469135805
New York,Cayuga,26.01086956521739
New York,Chautauqua,31.04280821917808
New York,Chemung,41.15187376725839
New York,Chenango,50.65128755364807
New York,Clinton,44.61474501108647
New York,Columbia,41.29236111111111
New York,Cortland,43.732536764705884
New York,Delaware,73.07119205298014
New York,Dutchess,37.52780612244898
New York,Erie,46.20307785153893
New York,Essex,43.70260663507109
New York,Franklin,91.95220588235293
New York,Fulton,35.02821522309711
New York,Genesee,30.46808510638298
New York,Greene,36.865625
New York,Hamilton,78.85714285714285
New York,Herkimer,22.08897694524496
New York,Jefferson,43.9336
New York,Lewis,27.165289256198346
New York,Livingston,41.5
New York,Madison,41.05381944444444
New York,Monroe,37.72990844354018
New York,Montgomery,28.550464037122968
New York,Nassau,28.168313543137092
New York,Niagara,32.65933208489388
New York,Oneida,26.92781441356571
New York,Onondaga,36.5150650174437
New York,Ontario,38.87287535410765
New York,Orange,42.005674378000876
New York,Orleans,36.68363636363636
New York,Oswego,42.010043041606885
New York,Otsego,91.24693251533742
New York,Putnam,32.3421052631579
New York,Rensselaer,34.92825704225352
New York,Rockland,43.95426335671883
New York,Saratoga,33.46869539895166
New York,Schenectady,31.059800000000003
New York,Schoharie,53.446551724137926
New York,Schuyler,47.86827956989247
New York,Seneca,48.59428571428571
New York,St. Lawrence,38.6441893830703
New York,Steuben,38.646272285251214
New York,Suffolk,25.894377805836136
New York,Sullivan,64.58219178082192
New York,Tioga,48.203
New York,Tompkins,92.55434782608695
New York,Ulster,48.891244493392065
New York,Warren,42.06842105263158
New York,Washington,51.34563758389261
New York,Wayne,41.475092250922515
New York,Westchester,38.29583597213426
New York,Wyoming,28.389601139601137
New York,Yates,40.975328947368425
North Carolina,Alamance,41.02347531461762
North Carolina,Alexander,35.37452830188679
North Carolina,Alleghany,44.19444444444444
North Carolina,Anson,37.49386503067485
North Carolina,Ashe,40.24112426035503
North Carolina,Avery,24.798022598870055
North Carolina,Beaufort,27.258700696055683
North Carolina,Bertie,46.43872549019608
North Carolina,Bladen,34.95940170940171
North Carolina,Brunswick,58.62889983579639
North Carolina,Buncombe,57.63261253309797
North Carolina,Burke,39.54763986013986
North Carolina,Cabarrus,35.83658940397351
North Carolina,Caldwell,31.461715160796324
North Carolina,Camden,50.31018518518519
North Carolina,Carteret,51.23377581120944
North Carolina,Caswell,35.540880503144656
North Carolina,Catawba,31.18666927286943
North Carolina,Chatham,94.02777777777777
North Carolina,Cherokee,34.38942307692308
North Carolina,Chowan,33.84223300970874
North Carolina,Clay,34.24085365853659
North Carolina,Cleveland,25.775526315789474
North Carolina,Columbus,30.4989010989011
North Carolina,Craven,40.921073717948715
North Carolina,Cumberland,46.44366002214839
North Carolina,Currituck,49.57678571428571
North Carolina,Dare,44.05833333333334
North Carolina,Davidson,33.62941412520064
North Carolina,Davie,40.26879699248121
North Carolina,Duplin,50.46477663230241
North Carolina,Durham,53.261762756792585
North Carolina,Edgecombe,49.11450381679389
North Carolina,Forsyth,46.918875797741784
North Carolina,Franklin,38.6280487804878
North Carolina,Gaston,29.43484530676455
North Carolina,Gates,49.83620689655172
North Carolina,Graham,39.81603773584906
North Carolina,Granville,41.39931506849315
North Carolina,Greene,49.226635514018696
North Carolina,Guilford,44.556569343065696
North Carolina,Halifax,31.975703324808187
North Carolina,Harnett,51.97859327217125
North Carolina,Haywood,40.89041994750656
North Carolina,Henderson,39.93775510204082
North Carolina,Hertford,44.505639097744364
North Carolina,Hoke,52.50380228136882
North Carolina,Hyde,11.535046728971963
North Carolina,Iredell,35.12480680061824
North Carolina,Jackson,45.9602510460251
North Carolina,Johnston,37.32863766048502
North Carolina,Jones,61.9671052631579
North Carolina,Lee,35.834686774942
North Carolina,Lenoir,32.680490654205606
North Carolina,Lincoln,27.2503164556962
North Carolina,Macon,29.585808580858085
North Carolina,Madison,42.16085271317829
North Carolina,Martin,30.0
North Carolina,McDowell,26.056947608200456
North Carolina,Mecklenburg,39.058533839876176
North Carolina,Mitchell,74.82000000000001
North Carolina,Montgomery,21.984627831715212
North Carolina,Moore,38.91975308641975
North Carolina,Nash,47.243486973947896
North Carolina,New Hanover,66.46060090702947
North Carolina,Northampton,41.63034188034188
North Carolina,Onslow,41.44430485762144
North Carolina,Orange,71.79690522243713
North Carolina,Pamlico,48.94615384615385
North Carolina,Pasquotank,38.292307692307695
North Carolina,Pender,42.04
North Carolina,Perquimans,57.04661016949152
North Carolina,Person,37.538022813688215
North Carolina,Pitt,38.131223628691984
North Carolina,Polk,30.839285714285715
North Carolina,Randolph,42.007894736842104
North Carolina,Richmond,33.354910714285715
North Carolina,Robeson,32.14197834645669
North Carolina,Rockingham,38.62903225806451
North Carolina,Rowan,31.82974910394265
North Carolina,Rutherford,26.142355694227767
North Carolina,Sampson,46.305393586005835
North Carolina,Scotland,42.885467980295566
North Carolina,Stanly,28.600182149362478
North Carolina,Stokes,35.72962382445141
North Carolina,Surry,29.371112929623568
North Carolina,Swain,28.541999999999998
North Carolina,Transylvania,41.52777777777778
North Carolina,Tyrrell,43.65217391304348
North Carolina,Union,33.29525263742365
North Carolina,Vance,34.90203761755486
North Carolina,Wake,30.762617598229106
North Carolina,Warren,48.83910891089109
North Carolina,Washington,37.11538461538461
North Carolina,Watauga,59.50953389830509
North Carolina,Wayne,69.64423076923077
North Carolina,Wilkes,38.261744966442954
North Carolina,Wilson,32.7204
North Carolina,Yadkin,31.181291390728475
North Carolina,Yancey,52.526162790697676
North Dakota,Adams,25.18181818181818
North Dakota,Barnes,96.43518518518518
North Dakota,Benson,170.79999999999998
North Dakota,Billings,116.0
North Dakota,Bottineau,261.75
North Dakota,Bowman,47.25
North Dakota,Burke,528.75
North Dakota,Burleigh,139.80409356725147
North Dakota,Cass,112.02155172413794
North Dakota,Cavalier,470.24999999999994
North Dakota,Dickey,81.2
North Dakota,Divide,94.33333333333333
North Dakota,Dunn,221.2
North Dakota,Eddy,142.9375
North Dakota,Emmons,36.82954545454545
North Dakota,Foster,89.16666666666667
North Dakota,Golden Valley,31.446428571428573
North Dakota,Grand Forks,124.91187050359713
North Dakota,Grant,94.75
North Dakota,Griggs,111.55
North Dakota,Hettinger,104.12500000000001
North Dakota,Kidder,206.66666666666666
North Dakota,LaMoure,53.23684210526316
North Dakota,Logan,92.5
North Dakota,McHenry,130.5681818181818
North Dakota,McIntosh,104.04166666666667
North Dakota,McKenzie,104.33333333333334
North Dakota,McLean,214.77272727272728
North Dakota,Mercer,136.45
North Dakota,Morton,107.41095890410958
North Dakota,Mountrail,114.6195652173913
North Dakota,Nelson,55.36538461538461
North Dakota,Oliver,inf
North Dakota,Pembina,242.89285714285714
North Dakota,Pierce,198.75
North Dakota,Ramsey,84.69852941176471
North Dakota,Ransom,46.589285714285715
North Dakota,Renville,193.91666666666666
North Dakota,Richland,106.42763157894736
North Dakota,Rolette,38.52173913043478
North Dakota,Sargent,243.625
North Dakota,Sheridan,109.58333333333333
North Dakota,Sioux,58.75
North Dakota,Slope,187.5
North Dakota,Stark,109.33680555555557
North Dakota,Steele,472.49999999999994
North Dakota,Stutsman,101.49019607843138
North Dakota,Towner,91.20833333333333
North Dakota,Traill,118.1764705882353
North Dakota,Walsh,83.1328125
North Dakota,Ward,103.74386503067485
North Dakota,Wells,191.7
North Dakota,Williams,94.92171717171718
Ohio,Adams,45.55592105263158
Ohio,Allen,37.19149709302326
Ohio,Ashland,45.02020202020202
Ohio,Ashtabula,79.96792763157895
Ohio,Athens,62.09790874524714
Ohio,Auglaize,40.91039426523298
Ohio,Belmont,44.67066666666666
Ohio,Brown,34.46984126984127
Ohio,Butler,50.73278601694915
Ohio,Carroll,32.34855769230769
Ohio,Champaign,36.96292775665399
Ohio,Clark,41.02906976744186
Ohio,Clermont,31.50610500610501
Ohio,Clinton,49.25821596244132
Ohio,Columbiana,58.019931662870164
Ohio,Coshocton,67.27941176470588
Ohio,Crawford,40.680392156862744
Ohio,Cuyahoga,54.06548765540185
Ohio,Darke,53.69012605042017
Ohio,Defiance,40.86587982832618
Ohio,Delaware,39.79775494672755
Ohio,Erie,32.803003533568905
Ohio,Fairfield,36.0746336996337
Ohio,Fayette,34.61771844660194
Ohio,Franklin,49.79413099379821
Ohio,Fulton,37.21378091872791
Ohio,Gallia,66.73660714285714
Ohio,Geauga,58.094913151364764
Ohio,Greene,46.411263736263734
Ohio,Guernsey,43.0033185840708
Ohio,Hamilton,45.66888268156425
Ohio,Hancock,47.24625935162094
Ohio,Hardin,61.259765625
Ohio,Harrison,37.6
Ohio,Henry,36.10427807486631
Ohio,Highland,40.717924528301886
Ohio,Hocking,60.91379310344827
Ohio,Holmes,87.92
Ohio,Huron,37.44601542416452
Ohio,Jackson,34.927801724137936
Ohio,Jefferson,52.34375
Ohio,Knox,48.23684210526316
Ohio,Lake,44.08984674329502
Ohio,Lawrence,37.53977272727273
Ohio,Licking,38.64991258741259
Ohio,Logan,40.924731182795696
Ohio,Lorain,46.94439393939393
Ohio,Lucas,45.92066895368782
Ohio,Madison,49.70111111111111
Ohio,Mahoning,58.75719424460432
Ohio,Marion,56.70121951219512
Ohio,Medina,47.30157894736842
Ohio,Meigs,68.17559523809524
Ohio,Mercer,59.843023255813954
Ohio,Miami,43.632544861337685
Ohio,Monroe,30.207964601769913
Ohio,Montgomery,44.73973409626389
Ohio,Morgan,55.800000000000004
Ohio,Morrow,40.888888888888886
Ohio,Muskingum,32.60779122541604
Ohio,Noble,42.423529411764704
Ohio,Ottawa,40.687751004016064
Ohio,Paulding,40.59130434782609
Ohio,Perry,49.63461538461538
Ohio,Pickaway,35.55778588807786
Ohio,Pike,58.83898305084745
Ohio,Portage,51.740764331210194
Ohio,Preble,51.618686868686865
Ohio,Putnam,42.753787878787875
Ohio,Richland,45.822239031770046
Ohio,Ross,40.35052631578947
Ohio,Sandusky,37.9987012987013
Ohio,Scioto,34.35857664233576
Ohio,Seneca,37.181940700808624
Ohio,Shelby,31.79973821989529
Ohio,Stark,42.171825216203914
Ohio,Summit,49.058124773304314
Ohio,Trumbull,67.33809523809524
Ohio,Tuscarawas,50.65363436123348
Ohio,Union,39.01322751322751
Ohio,Van Wert,44.45754716981132
Ohio,Vinton,43.04276315789473
Ohio,Warren,36.67948717948718
Ohio,Washington,43.41376811594203
Ohio,Wayne,63.43750000000001
Ohio,Williams,38.38075313807531
Ohio,Wood,39.02655131264917
Ohio,Wyandot,34.89102564102564
Oklahoma,Adair,17.840836012861736
Oklahoma,Alfalfa,43.196969696969695
Oklahoma,Atoka,32.14485981308411
Oklahoma,Beaver,63.226190476190474
Oklahoma,Beckham,30.359722222222224
Oklahoma,Blaine,29.465625
Oklahoma,Bryan,29.194038929440392
Oklahoma,Caddo,30.728632478632477
Oklahoma,Canadian,31.130562552476913
Oklahoma,Carter,12.186170212765957
Oklahoma,Cherokee,22.52638888888889
Oklahoma,Choctaw,22.096385542168676
Oklahoma,Cimarron,133.5625
Oklahoma,Cleveland,33.55552930056711
Oklahoma,Coal,33.50609756097561
Oklahoma,Comanche,37.03957055214724
Oklahoma,Cotton,29.510416666666668
Oklahoma,Craig,28.284000000000002
Oklahoma,Creek,35.83266533066132
Oklahoma,Custer,29.474593495934958
Oklahoma,Delaware,26.161192214111924
Oklahoma,Dewey,38.2109375
Oklahoma,Ellis,107.19444444444444
Oklahoma,Garfield,31.8
Oklahoma,Garvin,20.74176646706587
Oklahoma,Grady,33.07701421800948
Oklahoma,Grant,31.860294117647058
Oklahoma,Greer,62.08695652173914
Oklahoma,Harmon,15.073863636363637
Oklahoma,Harper,48.52631578947368
Oklahoma,Haskell,35.46910112359551
Oklahoma,Hughes,65.09313725490196
Oklahoma,Jackson,42.58680555555556
Oklahoma,Jefferson,19.237179487179485
Oklahoma,Johnston,20.836466165413537
Oklahoma,Kay,26.941831683168317
Oklahoma,Kingfisher,23.321005917159766
Oklahoma,Kiowa,75.06896551724138
Oklahoma,Latimer,41.97083333333333
Oklahoma,Le Flore,28.39009111617312
Oklahoma,Lincoln,38.580752212389385
Oklahoma,Logan,28.57797619047619
Oklahoma,Love,12.945707070707071
Oklahoma,Major,31.7875
Oklahoma,Marshall,21.486040609137056
Oklahoma,Mayes,36.96043165467626
Oklahoma,McClain,29.67302052785924
Oklahoma,McCurtain,45.0989010989011
Oklahoma,McIntosh,28.64912280701754
Oklahoma,Murray,18.615079365079364
Oklahoma,Muskogee,26.39635093167702
Oklahoma,Noble,40.92279411764706
Oklahoma,Nowata,26.515789473684208
Oklahoma,Okfuskee,38.93831168831169
Oklahoma,Oklahoma,35.86874775098956
Oklahoma,Okmulgee,40.920212765957444
Oklahoma,Osage,35.904434250764524
Oklahoma,Ottawa,30.516666666666666
Oklahoma,Pawnee,29.88321167883212
Oklahoma,Payne,30.15634218289086
Oklahoma,Pittsburg,32.09852941176471
Oklahoma,Pontotoc,23.00721153846154
Oklahoma,Pottawatomie,30.347826086956523
Oklahoma,Pushmataha,21.33846153846154
Oklahoma,Roger Mills,24.881944444444446
Oklahoma,Rogers,27.517559523809524
Oklahoma,Seminole,30.02227722772277
Oklahoma,Sequoyah,23.145322939866368
Oklahoma,Stephens,25.989759036144576
Oklahoma,Texas,31.820063694267517
Oklahoma,Tillman,30.72033898305085
Oklahoma,Tulsa,34.554094187526516
Oklahoma,Wagoner,32.41188197767145
Oklahoma,Washington,40.13006230529595
Oklahoma,Washita,32.87951807228915
Oklahoma,Woods,51.122093023255815
Oklahoma,Woodward,23.946682464454977
Oregon,Baker,134.36666666666667
Oregon,Benton,130.69241573033707
Oregon,Clackamas,126.41686819830713
Oregon,Clatsop,245.26829268292684
Oregon,Columbia,140.73655913978496
Oregon,Coos,149.27546296296296
Oregon,Crook,101.68333333333332
Oregon,Curry,440.8653846153846
Oregon,Deschutes,120.25060827250607
Oregon,Douglas,211.79389312977096
Oregon,Gilliam,79.66666666666667
Oregon,Grant,449.9375
Oregon,Harney,123.21666666666665
Oregon,Hood River,92.78571428571429
Oregon,Jackson,111.81376518218623
Oregon,Jefferson,83.30405405405405
Oregon,Josephine,96.35132158590308
Oregon,Klamath,63.41821561338289
Oregon,Lake,103.53947368421052
Oregon,Lane,160.26300335570468
Oregon,Lincoln,249.81
Oregon,Linn,142.2686403508772
Oregon,Malheur,65.32264957264957
Oregon,Marion,81.49437675726335
Oregon,Morrow,53.71759259259259
Oregon,Multnomah,169.20378850957533
Oregon,Polk,86.77923387096773
Oregon,Sherman,27.812499999999996
Oregon,Tillamook,211.21875
Oregon,Umatilla,36.97817836812145
Oregon,Union,93.17708333333334
Oregon,Wallowa,150.16666666666669
Oregon,Wasco,87.76973684210526
Oregon,Washington,122.87418300653594
Oregon,Wheeler,inf
Oregon,Yamhill,95.96774193548387
Pennsylvania,Adams,40.68285939968404
Pennsylvania,Allegheny,57.52341532639546
Pennsylvania,Armstrong,40.662688442211056
Pennsylvania,Beaver,47.10603448275862
Pennsylvania,Bedford,58.400000000000006
Pennsylvania,Berks,42.1164
Pennsylvania,Blair,45.526532137518686
Pennsylvania,Bradford,58.002884615384616
Pennsylvania,Bucks,52.88468013468013
Pennsylvania,Butler,39.43178001679261
Pennsylvania,Cambria,51.25669291338583
Pennsylvania,Cameron,39.705357142857146
Pennsylvania,Carbon,29.33363802559415
Pennsylvania,Centre,66.11767100977198
Pennsylvania,Chester,57.43862144420132
Pennsylvania,Clarion,62.399350649350644
Pennsylvania,Clearfield,37.526041666666664
Pennsylvania,Clinton,51.37234042553192
Pennsylvania,Columbia,33.010162601626014
Pennsylvania,Crawford,60.622492836676216
Pennsylvania,Cumberland,50.95937248592116
Pennsylvania,Dauphin,50.30712219812003
Pennsylvania,Delaware,56.69737895158064
Pennsylvania,Elk,46.734375
Pennsylvania,Erie,55.046530612244894
Pennsylvania,Fayette,33.147179487179486
Pennsylvania,Forest,20.82471264367816
Pennsylvania,Franklin,34.88456345634563
Pennsylvania,Fulton,32.433035714285715
Pennsylvania,Greene,36.525201612903224
Pennsylvania,Huntingdon,39.1875
Pennsylvania,Indiana,64.08003048780488
Pennsylvania,Jefferson,52.957317073170735
Pennsylvania,Juniata,75.4969512195122
Pennsylvania,Lackawanna,47.87077625570777
Pennsylvania,Lancaster,45.16087388282026
Pennsylvania,Lawrence,49.03211009174312
Pennsylvania,Lebanon,36.061291963377414
Pennsylvania,Lehigh,35.7312306501548
Pennsylvania,Luzerne,47.26280524121501
Pennsylvania,Lycoming,42.27574626865672
Pennsylvania,McKean,38.912835249042146
Pennsylvania,Mercer,55.82857142857142
Pennsylvania,Mifflin,46.138000000000005
Pennsylvania,Monroe,54.29559948979592
Pennsylvania,Montgomery,54.05379911527452
Pennsylvania,Montour,23.6139896373057
Pennsylvania,Northampton,38.624114372469634
Pennsylvania,Northumberland,38.5581494057725
Pennsylvania,Perry,48.81012658227848
Pennsylvania,Philadelphia,63.80151441920413
Pennsylvania,Pike,64.29608294930875
Pennsylvania,Potter,54.36184210526316
Pennsylvania,Schuylkill,33.2140507518797
Pennsylvania,Snyder,46.726851851851855
Pennsylvania,Somerset,29.14563492063492
Pennsylvania,Sullivan,50.550000000000004
Pennsylvania,Susquehanna,67.21333333333332
Pennsylvania,Tioga,78.66472868217055
Pennsylvania,Union,25.937066974595844
Pennsylvania,Venango,47.6203007518797
Pennsylvania,Warren,49.98852040816327
Pennsylvania,Washington,44.20192307692308
Pennsylvania,Wayne,44.42993079584775
Pennsylvania,Westmoreland,41.674510272336356
Pennsylvania,Wyoming,80.70481927710844
Pennsylvania,York,41.999438832772164
Rhode Island,Bristol,28.120069605568442
Rhode Island,Kent,46.56802721088436
Rhode Island,Newport,43.292194092827
Rhode Island,Providence,40.957115384615385
Rhode Island,Washington,61.31689453125001
South Carolina,Abbeville,64.54473684210527
South Carolina,Aiken,49.67209302325581
South Carolina,Allendale,47.21739130434782
South Carolina,Anderson,40.22200158856236
South Carolina,Bamberg,47.52027027027027
South Carolina,Barnwell,26.61479591836735
South Carolina,Beaufort,51.64569892473118
South Carolina,Berkeley,60.87259615384615
South Carolina,Calhoun,45.478125
South Carolina,Charleston,44.83500435919791
South Carolina,Cherokee,41.64244186046512
South Carolina,Chester,33.3099173553719
South Carolina,Chesterfield,43.72605363984674
